hebrew,alignment
„Р„Ф„С„Ф, Фa|ha|va|вИЕ
„©„Ь„Х„Э, Гa|lЋИo|вИЕ|m
„Ґ„®„С, ФЋИe| Бe|v
„Щ„Р„Щ„®,ja| ФЋИi|вИЕ| Б
„Ф„©„Э,ha| ГЋИe|m
„Р„©„Э, Фa| ГЋИe|m
„Ф„Ю„Ь„Р,ha|ma|lЋИe|вИЕ
„©„Ю„Х„®„Щ„Э, Г|mu|вИЕ| БЋИi|вИЕ|m
„Ы„Ь,kЋИo|l
„Ю„Х„®„Ф,mo|вИЕ| БЋИe|вИЕ
„Ю„Х„®„Ф,mo|вИЕ| БЋИa|вИЕ
„Щ„©„®„Р„Ь,ji|s| Бa| ФЋИe|l
„Ю„Ч„©„С„Х„Я,ma|ѕЗ| Гe|vЋИo|вИЕ|n
„®„Х„Ч, БЋИu|a|ѕЗ
„®„Ы„С„Ь, Бa|kЋИe|ve|l
„Ф„Ь„Ъ,ha|lЋИa|ѕЗ
„®„Щ„Ч, БЋИe|a|ѕЗ
„С„Щ„™,bЋИa|ji|t
„Щ„Щ„Я,jЋИa|ji|n
„©„Ю„™,sЋИa|m|ta
„У„Т„У„Х„Т,di|…°|dЋИu|вИЕ|…°
„Т„Ь„Х„Ч,…°i|lЋИu|a|ѕЗ
„Ы„Р„Я,kЋИa|вИЕ|n
„Ю„Х„Ц„Щ„І„Ф,mЋИu|вИЕ|zi|вИЕ|ka|вИЕ
„У„Х„®,da|vЋИa| Б
„У„С„®,da|vЋИa| Б
„¶„Х„Р„®,tsa|vЋИa|вИЕ| Б
„Ч„Ю„Р„Ф,ѕЗe|m| ФЋИa|вИЕ
„Ф„®„Т,hЋИe| Бe|…°
„¶„Х„Р„Ф,tsa|va| ФЋИa|вИЕ
„©„Щ, ГЋИa|j
„Ь„Х„Щ„™„Я,li|v|ja|tЋИa|n
„Ч„Щ„Ь,ѕЗa|jЋИa|l
„Ь„Щ„®„Х„™,li|вИЕ| БЋИo|вИЕ|t
„Ь„®„Р„Х„™,li| Б| ФЋИo|вИЕ|t
„Ф„Ш„Ґ„Ю„Ф,ha|t| Фa|mЋИa|вИЕ
„Ь„У„Р„Т,li|d| ФЋИo|…°
„Ы„Р„С„Ф,ka| Фa|vЋИa|вИЕ
„Ю„Ь„Р„Ъ,ma|l| ФЋИa|ѕЗ
„Ю„Ш„Ґ„Я,mi|t| ФЋИa|n
„Ф„°„Ґ„Щ„®„Х,hi|s| ФЋИi|вИЕ| Бu|вИЕ
„Ю„®„Ґ„Щ„С„Щ„Э,ma| Б| Фi|вИЕ|vЋИi|вИЕ|m
„Ю„®„Ф„Щ„С„Щ„Э,ma| Б|hi|вИЕ|vЋИi|вИЕ|m
„Ц„Р„™,zЋИo|вИЕ|t
„®„Р„©„Щ, Бa|вИЕ| ГЋИi|вИЕ
„С„Ґ„®„Х,ba| Фa| БЋИu|вИЕ
„Ґ„®„Ґ„®„Х, Фi| Б| Фa| БЋИu|вИЕ
„Ч„™„Х„†„Ф,ѕЗa|tu|вИЕ|nЋИa|вИЕ
„Ч„У„©„Щ„Э,ѕЗo|da| ГЋИi|вИЕ|m
„°„§„Х„®„Щ„Э,s|fu|вИЕ| БЋИi|вИЕ|m
„Р„Ч„®„Щ, Фa|ѕЗa| БЋИe|j
„Р„Х„™„Х, Фo|вИЕ|tЋИo|вИЕ
„У„Х„Х„Ч,di|vЋИu|a|ѕЗ
„Ы„Ъ,kЋИa|ѕЗ
„†„Ш„Ґ„Я,ni|t| ФЋИa|n
„С„Р„©„Х„Э,be| Фi| ГЋИu|вИЕ|m
„†„Т„У,nЋИe|…°e|d
„°„†„Щ„Т„®,sa|ni|вИЕ|…°ЋИe| Б
„†„Т„Ю„®,ni|…°|mЋИa| Б
„Ь„†„Щ„Ш,le|nЋИe|j|t
„Ф„Ы„°„£,ha|kЋИe|se|f
„Х„Ф„°„Ш„®„Ш„Р„§,ve|ha|s|tЋИa| Б|t| Фa|p
„†„Ю„Ы„®,ni|m|kЋИa| Б
„С„Ф„§„°„У,be|he|f|sЋИe|d
„Ы„Ю„Ґ„Ш,ki|m| ФЋИa|t
„Ю„Ч„Ь„Ш,mu|ѕЗ|lЋИa|t
„©„Ь, ГЋИe|l
„Ы„°„§„Щ,ka|s|pЋИe|j
„Ф„Ю„©„І„Щ„Ґ„Щ„Э,ha|ma| Г|ki|вИЕ| ФЋИi|вИЕ|m
„°„†„Щ„Т„®,sa|ni|вИЕ|…°ЋИe| Б
„Ф„©„™„Ю„©,hi| Г|ta|mЋИe| Г
„С„Ю„Р„Х„™,ba|me| ФЋИo|вИЕ|t
„І„С„Ь„†„Щ„Э,ka|b|la|nЋИi|вИЕ|m
„Р„Х, ФЋИo|вИЕ
„°„Щ„Ґ„†„Щ,sa|j| Фa|nЋИe|j
„®„Ы„Щ„©„Ф, Бe|ѕЗi|вИЕ| ГЋИa|вИЕ
„С„С„†„Щ„Я,be|vi|n|jЋИa|n
„Ю„©„®„У„Щ„Э,mi|s| Бa|dЋИi|вИЕ|m
„С„§„Щ„Ь„Щ„§„Щ„†„Щ„Э,be|fi|вИЕ|li|вИЕ|pЋИi|вИЕ|ni|вИЕ|m
„Ы„У„Щ,ke|dЋИe|j
